registro_id,usuario_id,numero_documento,nombre_ciudadano,email,username,rol,estado_usuario,vehiculo_id,placa,vin,numero_motor,numero_chasis,marca,linea,modelo,color,clase,servicio,propietario_documento,propietario_nombre,condicion_vehiculo,estado_vehiculo,infraccion_id,codigo_infraccion,descripcion_infraccion,articulo_codigo,tipo_sancion,valor_multa,dias_suspension,aplica_descuento,vigente_infraccion
48,05845734-cd90-4241-9d18-7f507eefd38a,1000000048,Laura Lopez Restrepo,laura.lopez.restrepo.48@mail.com,1000000048,ciudadano,activo,90972851-e3ee-4d1b-8a3a-00ceffecb401,CPZ45T,VIN00000000000000048,MOTAF92AAECE88E42E,CHA3BC4C0BEB0694CB8B,Bajaj,Boxer,2000,Rojo,MOTOCICLETA,PARTICULAR,1000000048,Laura Lopez Restrepo,LEGAL,activo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
49,cd9735ec-1ea7-4550-9924-ceb3198c28db,1000000049,Mauricio Gomez Valencia,mauricio.gomez.valencia.49@mail.com,1000000049,ciudadano,activo,875ec221-9e22-4c6b-a119-91f1cdeba87d,BTC343,VIN00000000000000049,MOT1FAA9CC4BC5F4FE,CHA36782EB0C3294CAFA,Volkswagen,Gol,2010,Rojo,CAMION,PUBLICO,1000000049,Mauricio Gomez Valencia,LEGAL,inmovilizado,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
50,7eb927dd-aff4-4da5-99ff-59b468a6145d,1000000050,Angie Mosquera Lopez,angie.mosquera.lopez.50@mail.com,1000000050,ciudadano,activo,63530b19-84ec-4b11-8a35-b53e75877c86,ZBJ556,VIN00000000000000050,MOT990710A211D8474,CHA98A9F12FFEEA4ADEB,Toyota,Corolla,2014,Blanco,CAMION,PARTICULAR,1000000050,Angie Mosquera Lopez,LEGAL,inactivo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
51,739b0b25-3f05-4c71-9b5a-ee80d7151ac8,1000000051,Catalina Torres Castro,catalina.torres.castro.51@mail.com,1000000051,ciudadano,activo,4853e38e-b666-4ae5-8016-456bf79de206,HPS237,VIN00000000000000051,MOT23DF7204B2904D8,CHA5E4B3BCA4B264230A,KTM,Duke,2005,Blanco,AUTOMOVIL,PARTICULAR,1000000051,Catalina Torres Castro,LEGAL,inmovilizado,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
52,9bd3a82a-747f-4b19-a77d-30900fb5bb9d,1000000052,Yuliana Sanchez Restrepo,yuliana.sanchez.restrepo.52@mail.com,1000000052,ciudadano,activo,98327167-f99b-4cea-9442-d18db3ce23e5,LSJ64O,VIN00000000000000052,MOT2634C5117C9F473,CHAFE755F1659384FFA9,Honda,CB125F,2025,Negro,CAMIONETA,PARTICULAR,1000000052,Yuliana Sanchez Restrepo,LEGAL,inactivo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
53,95d87de8-5b53-485e-9843-7010e0cc7560,1000000053,Juliana Garcia Riascos,juliana.garcia.riascos.53@mail.com,1000000053,ciudadano,activo,8738b8d7-e218-4ea3-a82a-78188c41da91,JAV640,VIN00000000000000053,MOT6190973A297C4A5,CHA824F89CD873D46DC8,Volkswagen,Gol,2003,Blanco,CAMPERO,PARTICULAR,1000000053,Juliana Garcia Riascos,LEGAL,inmovilizado,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
54,af93bc8b-9763-4a5f-bdd6-3a86ff0ac5a5,1000000054,Tatiana Martinez Vargas,tatiana.martinez.vargas.54@mail.com,1000000054,ciudadano,activo,acccee0b-b592-4af0-ac4c-9638c70346bb,GTI210,VIN00000000000000054,MOT4824A4EC1A85456,CHAF9BF4C13D3B1437A8,Suzuki,Swift,2026,Gris,MOTOCICLETA,PARTICULAR,1000000054,Tatiana Martinez Vargas,LEGAL,inmovilizado,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
55,6e4b1c42-966c-444f-bc68-4481264a6378,1000000055,Juliana Restrepo Martinez,juliana.restrepo.martinez.55@mail.com,1000000055,ciudadano,activo,30e4bee6-7520-4fdd-946d-62f18310397f,FGE858,VIN00000000000000055,MOTDAD15597DA274F6,CHA9C62302C4A754985B,Nissan,Versa,2023,Blanco,AUTOMOVIL,PUBLICO,1000000055,Juliana Restrepo Martinez,LEGAL,inactivo,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
56,2ce56747-9df7-4081-a889-1d98b3ef4316,1000000056,Sandra Sanchez Perez,sandra.sanchez.perez.56@mail.com,1000000056,ciudadano,activo,059d2f16-85bc-4a1f-9d61-a373b257d472,CEY36Z,VIN00000000000000056,MOTF7BFAB6058F344B,CHAC3476525C09949799,Honda,CB125F,2025,Gris,CAMION,PARTICULAR,1000000056,Sandra Sanchez Perez,LEGAL,inactivo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
57,3302947b-ffc4-419d-b944-fab9fc0a1dde,1000000057,Sebastian Bonilla Gomez,sebastian.bonilla.gomez.57@mail.com,1000000057,ciudadano,activo,d3526ee6-3e23-42a6-a05a-1f3abb789b1c,VIS651,VIN00000000000000057,MOTCE2237ED7F5644E,CHA459025CD6CD24E188,Toyota,Hilux,2000,Gris,BUS,PARTICULAR,1000000057,Sebastian Bonilla Gomez,LEGAL,inmovilizado,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
58,df83c2ed-2953-4d8f-b60d-49985ea4a314,1000000058,Diego Ortiz Rodriguez,diego.ortiz.rodriguez.58@mail.com,1000000058,ciudadano,activo,436613f1-33a6-4c47-a0ea-359b6f6756cc,JUN120,VIN00000000000000058,MOT24270C1E9F02435,CHA9F9D33F034514522B,Nissan,Versa,2019,Blanco,CAMION,PARTICULAR,1000000058,Diego Ortiz Rodriguez,LEGAL,inmovilizado,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
59,ed80be10-3550-4372-bcd9-45a32bbde864,1000000059,Ana Moreno Ortiz,ana.moreno.ortiz.59@mail.com,1000000059,ciudadano,activo,83ce0df6-1717-4489-a219-3bf1a81a6e64,WRN926,VIN00000000000000059,MOTF29361ED15AD4AF,CHA1FCC26FF731B40BC8,Bajaj,Boxer,2007,Plateado,MOTOCICLETA,PARTICULAR,1000000059,Ana Moreno Ortiz,LEGAL,inmovilizado,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
60,7284935f-abcc-43a7-bb30-c416aa6a28d6,1000000060,Camilo Ortiz Vargas,camilo.ortiz.vargas.60@mail.com,1000000060,ciudadano,activo,04dfe84d-a7fa-4df3-9d34-d345414cf5f1,LDV58U,VIN00000000000000060,MOT7804950854D84AA,CHA660B86E05E504376B,KTM,Duke,2001,Rojo,CAMIONETA,PARTICULAR,1000000060,Camilo Ortiz Vargas,LEGAL,activo,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
61,6cfbbb93-0bef-43bb-9b1f-af977041fa21,1000000061,Luis Martinez Riascos,luis.martinez.riascos.61@mail.com,1000000061,ciudadano,activo,b8407108-d92b-4ffc-9da7-a2df9642cea4,TAB532,VIN00000000000000061,MOT1388361BEFED446,CHA286EC8EEA6754509B,Honda,CB125F,2003,Verde,CAMPERO,PARTICULAR,1000000061,Luis Martinez Riascos,LEGAL,inmovilizado,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
62,67753baa-e3e3-4d37-83f4-96ee3cf7c493,1000000062,Tatiana Garcia Gomez,tatiana.garcia.gomez.62@mail.com,1000000062,ciudadano,activo,f14b25a4-c83c-4511-8cad-f7c5769e4555,AIE284,VIN00000000000000062,MOTE85870F7E7FE4A1,CHA9561C49FF9C8436FA,Volkswagen,Gol,2018,Blanco,MOTOCICLETA,PARTICULAR,1000000062,Tatiana Garcia Gomez,LEGAL,inmovilizado,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
63,6d8c972e-019f-45df-8568-5e26f327547b,1000000063,Daniela Lopez Rodriguez,daniela.lopez.rodriguez.63@mail.com,1000000063,ciudadano,activo,d9d6d4af-8cac-47a6-991c-4b95d13605bb,BEX681,VIN00000000000000063,MOT140C2958A72B4D0,CHA79B4D494DD554FB79,Chevrolet,Onix,2011,Verde,MOTOCICLETA,PARTICULAR,1000000063,Daniela Lopez Rodriguez,LEGAL,inactivo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
64,fe1d39e0-01ab-4775-87b2-7cb3c1d3c114,1000000064,Andres Ortiz Restrepo,andres.ortiz.restrepo.64@mail.com,1000000064,ciudadano,activo,e78730ba-2421-489b-9428-f8cf7b4677c7,BXZ84O,VIN00000000000000064,MOTCB073CA74E0C445,CHA0C677E69F7C241D6A,Toyota,Hilux,2016,Plateado,AUTOMOVIL,PARTICULAR,1000000064,Andres Ortiz Restrepo,LEGAL,inmovilizado,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
65,bab08781-5e0c-4ddf-9f3c-ea73c659d9fd,1000000065,Alejandro Martinez Ortiz,alejandro.martinez.ortiz.65@mail.com,1000000065,ciudadano,activo,d9adb1d0-3850-408c-9e73-ef5ba694f9ee,CKT212,VIN00000000000000065,MOT3B9553F624BF40B,CHAD960C41791BC4DEC9,Volkswagen,Gol,2013,Rojo,AUTOMOVIL,PARTICULAR,1000000065,Alejandro Martinez Ortiz,RECUPERADO,activo,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
66,4a7af3c7-cdd2-4dcc-b74e-bb326ab66b5f,1000000066,Jorge Vargas Mina,jorge.vargas.mina.66@mail.com,1000000066,ciudadano,activo,b91c8736-c57c-4e92-8971-cfa18eb731da,DZW183,VIN00000000000000066,MOT02A2B0A1561F4DD,CHAD8B9554958064DE79,Mazda,CX-5,2012,Plateado,BUS,PARTICULAR,1000000066,Jorge Vargas Mina,LEGAL,inactivo,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
67,27cb284f-2f70-483e-bed5-5bf01b6dfe5f,1000000067,Miguel Restrepo Torres,miguel.restrepo.torres.67@mail.com,1000000067,ciudadano,activo,295d61c9-6711-4b08-a080-0ed81430ec2f,KVI527,VIN00000000000000067,MOT32909256E7DD429,CHA30D99D69C7B94CA48,KTM,Duke,2026,Negro,CAMPERO,PARTICULAR,1000000067,Miguel Restrepo Torres,LEGAL,inactivo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
68,41fd769a-8377-4fe4-96b4-746841688e0d,1000000068,Andres Gomez Gomez,andres.gomez.gomez.68@mail.com,1000000068,ciudadano,activo,76dbe60c-9d49-4b92-bcc0-253a16a60824,SRR51N,VIN00000000000000068,MOT556EA998BDB64F6,CHABCE8D4C0233D46E4B,Bajaj,Boxer,2003,Rojo,CAMION,PARTICULAR,1000000068,Andres Gomez Gomez,LEGAL,activo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
69,9f02eb1e-b340-40d2-93a7-6e962b5bc0a3,1000000069,Luis Mosquera Martinez,luis.mosquera.martinez.69@mail.com,1000000069,ciudadano,inactivo,9c8542cf-7337-44a7-8fca-0e34815ceffe,HDL851,VIN00000000000000069,MOTF4C161D181E141B,CHA2C2915CB5DAB4939A,Honda,CB125F,2011,Azul,BUS,PARTICULAR,1000000069,Luis Mosquera Martinez,LEGAL,inactivo,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
70,6f6656c8-ee78-40c9-8749-359bfae1a911,1000000070,Jorge Mina Torres,jorge.mina.torres.70@mail.com,1000000070,ciudadano,activo,a909b30f-c5b3-4dfd-ac3b-c1fb26986eaa,TVW402,VIN00000000000000070,MOT5C59EC0A024F41F,CHA86CE6457BCBB493AB,Toyota,Hilux,2017,Verde,BUS,PARTICULAR,1000000070,Jorge Mina Torres,LEGAL,activo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
71,1f40fd75-266c-4dc8-9dc7-9cc42ef7e23b,1000000071,Jorge Moreno Valencia,jorge.moreno.valencia.71@mail.com,1000000071,ciudadano,activo,d4abd7bc-34dc-41b2-aa3a-1ccc842c23c8,XUA183,VIN00000000000000071,MOT5CEB36F5F19D4DB,CHA9978BCF90CDA4C319,Hyundai,Accent,2005,Verde,MOTOCICLETA,PARTICULAR,1000000071,Jorge Moreno Valencia,LEGAL,activo,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
72,4a9389f2-6a25-40f7-b917-7506bcc8b635,1000000072,Maria Mosquera Restrepo,maria.mosquera.restrepo.72@mail.com,1000000072,ciudadano,activo,eb1409ab-0078-46a6-b993-52114f4050ad,CBE29B,VIN00000000000000072,MOTD2634199B56D4DD,CHA99F46A3AB3404F708,Hyundai,Accent,2011,Gris,CAMION,PARTICULAR,1000000072,Maria Mosquera Restrepo,RECUPERADO,inmovilizado,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
73,569b8abe-2507-4105-a04b-504706c7182f,1000000073,Angie Sanchez Restrepo,angie.sanchez.restrepo.73@mail.com,1000000073,ciudadano,activo,7a4bfaff-a50e-47c7-8402-b13bdb2b25e1,DLN149,VIN00000000000000073,MOT28DE7BD1868448D,CHA378E0FF41DB245A18,Renault,Logan,2015,Plateado,CAMPERO,PARTICULAR,1000000073,Angie Sanchez Restrepo,LEGAL,inmovilizado,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
74,9f587068-fa93-4370-b41f-756fafcf8166,1000000074,Paola Castro Moreno,paola.castro.moreno.74@mail.com,1000000074,ciudadano,activo,8f7e944c-074b-47c1-b60d-43f8d2192455,YEY445,VIN00000000000000074,MOTA6ACDB11F6964BB,CHA4E2F91636B634553A,AKT,NKD,2012,Plateado,AUTOMOVIL,PARTICULAR,1000000074,Paola Castro Moreno,LEGAL,activo,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
75,54ce11e3-1327-4b6e-a28c-c3dccfb41bd9,1000000075,Carlos Rodriguez Ortiz,carlos.rodriguez.ortiz.75@mail.com,1000000075,ciudadano,activo,ab3afe4d-a461-4e76-8fe9-62d866308ca8,VZL160,VIN00000000000000075,MOT662363990D10495,CHA13877934240B454EA,Suzuki,Swift,2005,Blanco,CAMPERO,PARTICULAR,1000000075,Carlos Rodriguez Ortiz,LEGAL,inmovilizado,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,ART-B01,MONETARIA,1208200.00,,TRUE,TRUE
76,2fc556ce-de59-4700-a2df-15106adcc2ac,1000000076,Miguel Rodriguez Restrepo,miguel.rodriguez.restrepo.76@mail.com,1000000076,ciudadano,activo,9c3aec49-8255-4b6b-b9ce-7a0c85ba7f41,JDM05F,VIN00000000000000076,MOTCE2EF47D759D42A,CHA9C06489BE82A406C9,Yamaha,FZ,2010,Plateado,CAMPERO,PARTICULAR,1000000076,Miguel Rodriguez Restrepo,LEGAL,inactivo,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,ART-B02,MIXTA,1208200.00,180,TRUE,TRUE
77,58992734-082a-4fa1-889b-a4af3c7db5fa,1000000077,Wilson Restrepo Bonilla,wilson.restrepo.bonilla.77@mail.com,1000000077,ciudadano,activo,df275f38-661b-427e-a890-4df3ad109fde,JXK352,VIN00000000000000077,MOT0F53F24868EA498,CHACB1425F6E64A4AF88,Bajaj,Boxer,2003,Blanco,CAMPERO,PARTICULAR,1000000077,Wilson Restrepo Bonilla,LEGAL,inactivo,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,ART-B03,MIXTA,604100.00,,TRUE,TRUE
78,c3f32ab0-ebba-4d6d-92f4-2cf5e86651f8,1000000078,Andres Castro Lopez,andres.castro.lopez.78@mail.com,1000000078,ciudadano,activo,a861254a-b5ce-48c2-82dd-312e9eb00773,HDE432,VIN00000000000000078,MOTA380C83F42554DE,CHA317C98C85D8447C69,Mazda,3,2024,Gris,CAMIONETA,PARTICULAR,1000000078,Andres Castro Lopez,LEGAL,activo,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,ART-B04,MONETARIA,1208200.00,,TRUE,TRUE
79,bc787bf7-b84c-4489-bf1e-7b9338573665,1000000079,Viviana Ruiz Gomez,viviana.ruiz.gomez.79@mail.com,1000000079,ciudadano,activo,33f678df-032a-4612-a3d7-a07c85e28405,UUT552,VIN00000000000000079,MOT6070C45C232F49E,CHA8D230EBCB9AC473FB,Chevrolet,Spark,2014,Verde,BUS,PARTICULAR,1000000079,Viviana Ruiz Gomez,LEGAL,inmovilizado,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,ART-A01,MONETARIA,151000.00,,TRUE,TRUE
80,45e4c5a7-75ba-4f21-ba19-d33a365902fa,1000000080,Natalia Gomez Ortiz,natalia.gomez.ortiz.80@mail.com,1000000080,ciudadano,activo,45f56a32-5148-4c2d-9135-6b9e757b3bb3,OOB05J,VIN00000000000000080,MOT5FC9D1479A72463,CHA4D8D59F4ADB44C629,Kia,Picanto,2025,Gris,BUS,PARTICULAR,1000000080,Natalia Gomez Ortiz,LEGAL,inactivo,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,ART-A02,MONETARIA,604100.00,,TRUE,TRUE
81,5ebe3cb0-fe25-40d1-b49a-dc2f0c8bf517,1000000081,Andres Gomez Vargas,andres.gomez.vargas.81@mail.com,1000000081,ciudadano,activo,032ce94e-85ea-4537-b246-28c9dbdbe46b,OZS359,VIN00000000000000081,MOT6AEBB7D1099445F,CHAB775AA0A793745999,Nissan,Versa,2014,Plateado,BUS,PUBLICO,1000000081,Andres Gomez Vargas,LEGAL,activo,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,ART-C01,MONETARIA,604100.00,,TRUE,TRUE
82,81363813-40b1-435f-b994-43b572e87b96,1000000082,Oscar Castro Ruiz,oscar.castro.ruiz.82@mail.com,1000000082,ciudadano,activo,c9389477-7b9d-404d-aca0-6e0aff0d0081,FBH778,VIN00000000000000082,MOT59DF629B44F747B,CHADFDFA0F055E24AC68,AKT,NKD,2003,Verde,CAMIONETA,OFICIAL,1000000082,Oscar Castro Ruiz,LEGAL,inmovilizado,012a0acc-10a6-44d6-a18b-f5c26c4ddb38,C02,Estacionar en sitios prohibidos,ART-C02,MONETARIA,604100.00,,TRUE,TRUE
83,c305c521-736a-4247-b01b-c56f2e705b4a,1000000083,Santiago Vargas Perez,santiago.vargas.perez.83@mail.com,1000000083,ciudadano,activo,1947425a-f74e-4a3b-b633-4d72664a7657,ZUU515,VIN00000000000000083,MOT37C47CD0D4E24B9,CHA111A8FA981B349C59,Hyundai,Accent,2009,Negro,CAMPERO,PARTICULAR,1000000083,Santiago Vargas Perez,LEGAL,activo,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,ART-C03,MIXTA,604100.00,90,TRUE,TRUE
84,1809be95-a996-49c9-9eec-68249449615d,1000000084,Camilo Ramirez Riascos,camilo.ramirez.riascos.84@mail.com,1000000084,ciudadano,activo,b3f35fbc-b279-4797-bae3-fbf20f8a93c9,KCS25J,VIN00000000000000084,MOT3E63995E09934CB,CHA44EF1C7E7BFB4A7CA,Honda,CB125F,2023,Verde,CAMION,PUBLICO,1000000084,Camilo Ramirez Riascos,LEGAL,activo,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,ART-C04,MONETARIA,604100.00,,TRUE,TRUE
85,55ebd5fd-f19b-40a2-b95e-1bb95f438c23,1000000085,Mauricio Ruiz Vargas,mauricio.ruiz.vargas.85@mail.com,1000000085,ciudadano,activo,b10c11eb-402b-40cd-9967-16364a061b59,VWX816,VIN00000000000000085,MOT80A40858DCAE4F5,CHA0AC43C8FB6164F439,Suzuki,Swift,2009,Plateado,CAMPERO,PARTICULAR,1000000085,Mauricio Ruiz Vargas,LEGAL,activo,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,ART-C05,MONETARIA,604100.00,,TRUE,TRUE
86,5a8bb7f9-96de-4d8e-910d-c1bcd6388b0c,1000000086,Sandra Bonilla Rodriguez,sandra.bonilla.rodriguez.86@mail.com,1000000086,ciudadano,activo,080c1f39-a20e-4f4f-baa9-21cd998751fe,EEC418,VIN00000000000000086,MOTDECA272130B6474,CHAFF1DAAE7747946A9A,Hyundai,Accent,2005,Blanco,CAMIONETA,PUBLICO,1000000086,Sandra Bonilla Rodriguez,LEGAL,activo,96495645-f9e5-446a-8422-5f677598c030,C06,Conducir sin SOAT,ART-C06,MIXTA,1208200.00,30,TRUE,TRUE
87,fca0b2ad-59a1-4fc9-9ae1-81f747c9dfa6,1000000087,Sara Castro Martinez,sara.castro.martinez.87@mail.com,1000000087,ciudadano,activo,af780da2-7d3e-4b38-84df-49ee8705962b,WYT270,VIN00000000000000087,MOTF043878B704D4EC,CHA68D960DF86E545FCB,Renault,Logan,2024,Plateado,MOTOCICLETA,PARTICULAR,1000000087,Sara Castro Martinez,LEGAL,activo,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,ART-C07,MONETARIA,604100.00,,TRUE,TRUE
88,57fffe09-0445-4b45-89fa-cfcae4994570,1000000088,Melissa Bonilla Torres,melissa.bonilla.torres.88@mail.com,1000000088,ciudadano,activo,53b51821-904c-48d1-8d55-9850dd8ec77e,GLV97O,VIN00000000000000088,MOTB35B2500AC1547B,CHA54FC49C024CF47059,Kia,Picanto,2024,Rojo,CAMPERO,PARTICULAR,1000000088,Melissa Bonilla Torres,LEGAL,inactivo,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,ART-C08,MIXTA,604100.00,,TRUE,TRUE
89,3c67a614-6b98-46ed-9f0b-52b7a9f2e838,1000000089,Juan Riascos Castro,juan.riascos.castro.89@mail.com,1000000089,ciudadano,activo,1b768c68-ab78-4a39-8e33-5665ce24382f,BUP581,VIN00000000000000089,MOT6E10A0CFC3AC474,CHAF0E8E103934340AC9,Mazda,CX-5,2005,Verde,MOTOCICLETA,PARTICULAR,1000000089,Juan Riascos Castro,LEGAL,inactivo,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,ART-C09,MONETARIA,1208200.00,,TRUE,TRUE
90,0a287974-c7a3-41ca-9ea7-9ecc3c65ccc9,1000000090,Santiago Lopez Moreno,santiago.lopez.moreno.90@mail.com,1000000090,ciudadano,activo,05ab5acc-175f-4ae1-a2e5-3c44624dea8f,OLA606,VIN00000000000000090,MOTEBBC7A233D92405,CHA67C16C466F184EB2A,Bajaj,Boxer,2008,Negro,BUS,PARTICULAR,1000000090,Santiago Lopez Moreno,LEGAL,activo,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,ART-C10,MIXTA,1208200.00,180,TRUE,TRUE
91,13688ea2-5602-4337-a9da-55548667ff0d,1000000091,Sandra Bonilla Torres,sandra.bonilla.torres.91@mail.com,1000000091,ciudadano,activo,f516f325-7d0b-441f-86d3-8f859de686eb,UKZ220,VIN00000000000000091,MOT9FCB0A6006E24A9,CHA617F7436D9CF406DB,KTM,Duke,2011,Blanco,AUTOMOVIL,PARTICULAR,1000000091,Sandra Bonilla Torres,LEGAL,inmovilizado,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,ART-D01,MONETARIA,2416400.00,,FALSE,TRUE
92,bade320b-2d3d-4ebb-b7d3-ce5f4d98529a,1000000092,Juan Ortiz Ruiz,juan.ortiz.ruiz.92@mail.com,1000000092,ciudadano,inactivo,b49a70d7-b73d-4aa3-995d-5bfc30495d02,ERX98N,VIN00000000000000092,MOT763FF83621674F7,CHA70F5439FC86140C4B,Toyota,Hilux,2014,Plateado,AUTOMOVIL,PUBLICO,1000000092,Juan Ortiz Ruiz,LEGAL,activo,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,ART-D02,MONETARIA,4832800.00,,FALSE,TRUE
93,23662037-6a28-4f84-a178-4db929f77be9,1000000093,Carlos Moreno Torres,carlos.moreno.torres.93@mail.com,1000000093,ciudadano,activo,b1cc1d5a-c4d7-425e-a312-8e10b60a7ff8,DPT808,VIN00000000000000093,MOT4ADBF4A752684CE,CHA52186E302D344D508,Honda,CB125F,2001,Blanco,CAMPERO,PARTICULAR,1000000093,Carlos Moreno Torres,LEGAL,activo,71ae2087-ccfb-4cca-a301-3cab8d1c9d01,D03,Conducir en estado de embriaguez grado 2,ART-D03,MONETARIA,9665600.00,,FALSE,FALSE
94,320597d3-3e74-4afa-a4aa-6b35bde19297,1000000094,Tatiana Torres Ruiz,tatiana.torres.ruiz.94@mail.com,1000000094,ciudadano,activo,2ccfd59e-a733-4f8f-bfcb-541bc4989a1a,VCQ518,VIN00000000000000094,MOTBA720F42645E43E,CHA4FDE25C0747B46D4B,Honda,CB125F,2000,Plateado,CAMIONETA,PARTICULAR,1000000094,Tatiana Torres Ruiz,LEGAL,inmovilizado,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,ART-D04,MONETARIA,19331200.00,,FALSE,TRUE
