comparendo_id,numero_comparendo,fecha_comparendo,comparendo_estado,ciudad,lugar,ciudadano_id,ciudadano_documento,ciudadano_nombre,ciudadano_email,ciudadano_estado,usuario_id,usuario_username,usuario_rol,usuario_estado,agente_documento,agente_nombre,agente_email,vehiculo_id,vehiculo_placa,vehiculo_tipo,vehiculo_marca,vehiculo_linea,vehiculo_modelo,vehiculo_color,vehiculo_estado,vehiculo_condicion,vehiculo_propietario_documento,infraccion_id,infraccion_codigo,infraccion_descripcion,infraccion_valor_multa,infraccion_estado,infraccion_vigente
87777515-cd55-42d1-b87e-15a8d5fe06f6,CMP-2026-000043,2025-07-11 02:23:00,PENDIENTE,Tulua,Av 10 con 19,f6802e53-5efc-4654-8cab-f0743a5c37cf,1000000154,Juan Restrepo Restrepo,juan.restrepo@mail.com,activo,,,sin_cuenta,,1000000016,Valentina Ruiz Ramirez,valentina.ruiz@transito.gov.co,c91ec234-c0db-42be-9208-9c1f7f2639ca,BHX15B,CAMION,Nissan,Versa,2026,Verde,activo,LEGAL,1000000192,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
efa25d61-8461-41c6-8fdc-862dc7f0ea27,CMP-2026-000044,2025-10-04 12:51:00,ANULADO,Cartago,Cl 18 con 23,a94f7d4e-29ba-4d7d-b815-172e4033a42c,1000000525,Luis Gomez Garcia,luis.gomez@mail.com,activo,f5aa9b30-a657-45b2-a40a-084c6199aba9,lgomez525,ciudadano,activo,1000000074,Luis Perez Vargas,luis.perez@transito.gov.co,e0d6de85-ee63-4278-8bdd-0186b60cf718,TPN715,AUTOMOVIL,Renault,Logan,2006,Azul,activo,LEGAL,1000001212,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
400bbfc0-4e69-4eb7-9436-7520c4436e39,CMP-2026-000045,2026-03-08 08:16:00,PAGADO,Cali,Cl 68 con 17,8e902880-6030-496c-91b9-d694fa875185,1000001545,Valentina Ortiz Lopez,valentina.ortiz3@mail.com,activo,,,sin_cuenta,,1000000028,Felipe Mina Riascos,felipe.mina@transito.gov.co,a1f44677-87bc-4f92-b2c3-69b1358d8ec2,KYQ094,CAMIONETA,Toyota,Hilux,2011,Plateado,activo,LEGAL,1000001144,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
fae3906a-3f92-436d-8682-98b337b74088,CMP-2026-000046,2025-10-09 01:19:00,PENDIENTE,Jamundi,Cl 72 con 56,196a9a72-9a28-4b48-a4b7-6912726b7020,1000000215,Natalia Riascos Castro,natalia.riascos@mail.com,activo,,,sin_cuenta,,1000000065,Andres Mina Ruiz,andres.mina@transito.gov.co,985b6391-b933-498e-8f4e-55a73dbb42ff,LRW376,CAMIONETA,Renault,Logan,2000,Gris,activo,LEGAL,1000000099,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
30eaf1ca-babd-4bbe-a162-0039ec2bb46c,CMP-2026-000047,2026-01-28 07:36:00,PAGADO,Jamundi,Cra 49 con 17,34e7ea87-36d3-43d6-8c8d-e0d2240de57b,1000001642,Juan Perez Garcia,juan.perez2@mail.com,activo,,,sin_cuenta,,1000000031,Kevin Ruiz Riascos,kevin.ruiz@transito.gov.co,91775162-734e-483b-a091-ce40664fc3b5,VGY208,AUTOMOVIL,Chevrolet,Onix,2018,Blanco,inmovilizado,LEGAL,1000001051,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
6f322d0a-e1dc-4f15-9e4c-e2b803c259c8,CMP-2026-000048,2025-04-02 13:56:00,PENDIENTE,Cartago,Cra 39 con 53,32322d29-86d2-4651-9c85-0502a678e248,1000000462,Daniel Martinez Sanchez,daniel.martinez3@mail.com,activo,,,sin_cuenta,,1000000056,Luisa Gomez Perez,luisa.gomez@transito.gov.co,4d0869c5-22d3-465d-9b5d-23d37c5d7ebf,JSM44A,AUTOMOVIL,Hyundai,Accent,2008,Negro,activo,LEGAL,1000001177,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
079c1c24-2b11-48de-95a4-6fd3100d869f,CMP-2026-000049,2026-01-27 21:32:00,PENDIENTE,Palmira,Cl 46 con 52,6577a5f8-5cf7-4bc1-a8aa-129d570c35fb,1000000933,Paola Rodriguez Torres,paola.rodriguez@mail.com,activo,9c6f8763-79d8-4c00-ae9f-fd94a3bf960c,prodriguez933,ciudadano,activo,1000000064,Wilson Perez Bonilla,wilson.perez@transito.gov.co,ddf7d32a-0c47-4f8b-b1eb-2270713b80d1,PGF132,MOTOCICLETA,Kia,Picanto,2003,Rojo,inactivo,REPORTADO_ROBO,200001023,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
91af1fba-a308-4b84-8713-27b405ae9fc7,CMP-2026-000050,2026-02-15 17:19:00,PENDIENTE,Cali,Cra 81 con 34,f9d713a1-3fdd-44cc-bee2-82f0fd4d1833,1000001650,Sebastian Restrepo Bonilla,sebastian.restrepo4@mail.com,activo,,,sin_cuenta,,1000000017,Diego Rodriguez Vargas,diego.rodriguez@transito.gov.co,782744bc-3fb9-42f3-9fe5-384889d3a2d2,TTQ377,MOTOCICLETA,Toyota,Corolla,2013,Verde,activo,LEGAL,1000001024,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
7096879c-b609-42d7-ac4e-b26ee456dcfd,CMP-2026-000051,2025-03-01 08:53:00,PENDIENTE,Buga,Av 84 con 11,df39b9bd-24ce-459f-95ac-fb8f73f203c6,1000001443,Valentina Mosquera Lopez,valentina.mosquera4@mail.com,activo,,,sin_cuenta,,1000000093,Jorge Valencia Castro,jorge.valencia@transito.gov.co,7f90bf8a-6dc2-4e4e-9ae4-44ae1aa63c3f,HTX916,MOTOCICLETA,Suzuki,Swift,2016,Blanco,inmovilizado,LEGAL,1000001216,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
ac668a5b-cbcb-402a-a2c5-f7d16076b855,CMP-2026-000052,2025-11-21 05:03:00,PENDIENTE,Yumbo,Cra 63 con 82,59a9f261-b8f1-4499-b319-e88d2333b8b6,1000001326,Luisa Lopez Perez,luisa.lopez2@mail.com,activo,,,sin_cuenta,,1000000022,Santiago Garcia Valencia,santiago.garcia@transito.gov.co,7c174a44-7a47-4b7b-86f9-3c17fd2144d7,PPO670,AUTOMOVIL,Suzuki,Swift,2010,Blanco,activo,LEGAL,1000001131,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
68f7289f-bb26-46a7-a250-05cff16c235f,CMP-2026-000053,2026-03-14 20:49:00,PAGADO,Buenaventura,Av 59 con 13,406a20fe-0c97-4701-bf3f-6cd30201e6f0,1000000443,Camilo Sanchez Restrepo,camilo.sanchez@mail.com,activo,415c6449-936d-4303-b27b-c2fe3114bbbd,csanchez443,ciudadano,activo,1000000080,Yuliana Vargas Bonilla,yuliana.vargas@transito.gov.co,bfb2b63c-01d1-480c-9e2b-1f00da12295c,WDG060,MOTOCICLETA,Chevrolet,Spark,2021,Verde,activo,LEGAL,1000000999,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
de524975-4e0f-4b2f-bf20-0d42ffeb647c,CMP-2026-000054,2025-02-27 21:10:00,PAGADO,Buga,Av 66 con 9,0edb9a99-d99e-4e68-9c1a-7432f78038f6,1000001128,Angie Moreno Ramirez,angie.moreno2@mail.com,activo,c6a24f6a-8f41-4d47-bdad-11c046e5729d,amoreno1128,ciudadano,activo,1000000030,Andrea Restrepo Valencia,andrea.restrepo@transito.gov.co,27eab4cb-02fd-498d-a6a9-4a69dab370b0,HXZ66D,AUTOMOVIL,Hyundai,Accent,2003,Negro,inactivo,LEGAL,1000001542,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
618028c6-5b1e-4886-bee9-4fe4d6e89804,CMP-2026-000055,2025-09-08 01:33:00,PENDIENTE,Cartago,Cra 9 con 74,185d9ddf-736a-4463-b40d-6a69964ded01,1000000202,Kevin Garcia Mina,kevin.garcia@mail.com,activo,,,sin_cuenta,,1000000088,Kevin Vargas Rodriguez,kevin.vargas@transito.gov.co,c8449f44-7f75-49b7-831a-0bd9c66c908a,ODQ800,AUTOMOVIL,Ford,Escape,2023,Negro,activo,LEGAL,1000000935,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
db78e50a-1739-4a76-bfd4-3b88b124ba21,CMP-2026-000056,2025-08-08 20:16:00,PAGADO,Buenaventura,Av 67 con 57,3fa80cb2-7538-4c47-8553-fc2c1071284d,1000001296,Luis Perez Lopez,luis.perez@mail.com,activo,,,sin_cuenta,,1000000076,Juan Martinez Valencia,juan.martinez@transito.gov.co,27fb0031-00c6-43d9-87c1-55c1157d53cd,DYF674,MOTOCICLETA,Nissan,Sentra,2004,Verde,activo,LEGAL,1000000620,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
781c96ed-c0ee-4d20-8912-8e8074843939,CMP-2026-000057,2025-10-21 19:45:00,PENDIENTE,Cartago,Cl 3 con 33,bf51c513-58d9-428d-bead-b50ad5b5f499,1000000208,Luisa Garcia Torres,luisa.garcia2@mail.com,activo,,,sin_cuenta,,1000000025,Jhon Rodriguez Mina,jhon.rodriguez@transito.gov.co,d9e411d8-97aa-4306-8dcc-577154e03b49,DXI498,CAMPERO,KTM,Duke,2018,Gris,inmovilizado,LEGAL,200000323,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
9fb9f5cb-eb86-43b8-9913-b23a3446fcff,CMP-2026-000058,2025-08-20 17:43:00,PAGADO,Yumbo,Cl 45 con 42,5ee5398b-eccc-491b-970a-0ad7208c3bb4,1000001489,Oscar Bonilla Ramirez,oscar.bonilla3@mail.com,activo,eaec38db-ec17-4b37-9a49-a3f463453a49,obonilla1489,ciudadano,activo,1000000089,Luisa Martinez Mina,luisa.martinez@transito.gov.co,68918db6-3655-4820-8f0f-20c285cfc1c7,TMP87M,MOTOCICLETA,Mazda,CX-5,2007,Gris,activo,LEGAL,1000001244,3f1b62c2-e39c-4bfc-9db0-a42fa593d463,A01,Peatón cruza por sitio no permitido,151000,activo,True
d575717c-0619-4119-987d-331aed21ea5e,CMP-2026-000059,2025-11-06 02:05:00,PAGADO,Yumbo,Av 20 con 73,d16bd169-f284-4f87-8dc6-5e88b7dbf098,1000000840,Wilson Gomez Ramirez,wilson.gomez3@mail.com,inactivo,,,sin_cuenta,,1000000035,Maria Ruiz Vargas,maria.ruiz@transito.gov.co,48bad042-b54d-4f12-8746-38cab93df268,LZD82K,AUTOMOVIL,Chevrolet,Onix,2004,Plateado,activo,LEGAL,1000001213,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
d497518d-42a9-4989-99c1-684fff9f45fb,CMP-2026-000060,2026-03-09 23:24:00,ANULADO,Cali,Cl 3 con 48,b82bf4cd-b0d0-4931-a50c-78d3b0e3777a,1000000327,Wilson Moreno Mina,wilson.moreno@mail.com,activo,e560e131-aa78-4b10-8761-7b2de63c0df7,wmoreno327,ciudadano,activo,1000000087,Maria Restrepo Perez,maria.restrepo@transito.gov.co,eb82a6be-310e-4735-90f8-42b86efd0954,ZES24B,MOTOCICLETA,KTM,Duke,2015,Plateado,activo,LEGAL,1000001211,dddb5c26-64dd-426f-97dc-abfb84fb46e8,C05,No realizar revisión tecnicomecánica,604100,activo,True
bd0decf6-3cbe-407a-8310-46ec5b4dfd32,CMP-2026-000061,2025-12-18 08:24:00,PENDIENTE,Cartago,Cl 67 con 5,1c30d1b9-2cd1-4dd4-99cb-ff8bd282a1f3,200001533,Nicolas Garcia Mina,nicolas.garcia3@mail.com,activo,,,sin_cuenta,,1000000093,Jorge Valencia Castro,jorge.valencia@transito.gov.co,8a077baa-13d3-44e6-91eb-fe8cbee839c8,IPR526,AUTOMOVIL,Renault,Logan,2020,Gris,inactivo,LEGAL,1000000697,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
de3093cf-6e8b-4dd9-b348-98f35e890f3e,CMP-2026-000062,2026-03-13 06:51:00,PENDIENTE,Yumbo,Cl 48 con 70,0ccc7289-1caf-43eb-8f91-d79a02098952,1000000567,Laura Restrepo Mosquera,laura.restrepo2@mail.com,activo,,,sin_cuenta,,1000000037,Jhon Ortiz Ramirez,jhon.ortiz@transito.gov.co,5b1d0fdf-540c-4f12-942c-960571f41586,UAX107,CAMPERO,Volkswagen,Gol,2017,Blanco,activo,LEGAL,1000000325,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
d8964490-eb6c-426e-9f5b-0f0ff4283270,CMP-2026-000063,2025-11-14 17:57:00,PENDIENTE,Cali,Cl 11 con 61,71c486f1-0449-4dcd-8fd9-072ed2a01831,1000000182,Wilson Ortiz Valencia,wilson.ortiz@mail.com,activo,,,sin_cuenta,,1000000066,Luis Rodriguez Bonilla,luis.rodriguez@transito.gov.co,5c88b80d-5b99-4c78-9cfd-ed22c62c0eed,UXE755,BUS,Nissan,Versa,2000,Negro,activo,LEGAL,1000001356,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
4847026a-32d1-4184-8496-bec137875033,CMP-2026-000064,2026-02-05 02:40:00,PAGADO,Palmira,Cra 13 con 26,8b211e08-abab-4af2-a2ad-d562b1336908,1000000698,Daniel Perez Torres,daniel.perez2@mail.com,activo,,,sin_cuenta,,1000000028,Felipe Mina Riascos,felipe.mina@transito.gov.co,0d2ec05e-343b-4dfe-9c79-017b94c1186b,GWF585,AUTOMOVIL,Suzuki,Swift,2024,Negro,inmovilizado,LEGAL,1000001348,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
51ea8a74-487e-47e0-8c30-bb8f8e5e4933,CMP-2026-000065,2026-02-05 02:53:00,PAGADO,Jamundi,Av 58 con 57,2abf422a-f737-4951-be44-d42eb7f6cf49,200000801,Angie Restrepo Sanchez,angie.restrepo@mail.com,activo,23cef22c-1d1b-43ac-a29c-7ed32a58b857,arestrepo801,ciudadano,activo,1000000025,Jhon Rodriguez Mina,jhon.rodriguez@transito.gov.co,6ce67d9f-360a-42c5-b52f-f8ea9188cd04,CNB111,CAMIONETA,Bajaj,Boxer,2019,Blanco,activo,LEGAL,200001303,221f09bf-f037-4e53-91f7-34c61c2c8b38,B03,Usar teléfono celular al conducir,604100,activo,True
d7f87159-8810-4618-a109-d09a8a8657e9,CMP-2026-000066,2025-02-27 19:28:00,PENDIENTE,Cartago,Cra 52 con 7,655a1060-28f2-4f11-a038-ab3e0861150b,1000000875,Daniela Torres Rodriguez,daniela.torres@mail.com,activo,4bddc246-982e-4e14-a8d4-dc3ae5e6f5b0,dtorres875,ciudadano,activo,1000000050,Sandra Riascos Martinez,sandra.riascos@transito.gov.co,f9b870b7-ee64-403a-8ee7-8d43657f9426,AGY678,AUTOMOVIL,Renault,Duster,2013,Plateado,activo,LEGAL,1000001387,ca8229ff-9790-4e83-b183-0ac626369908,A02,Invadir carril exclusivo,604100,activo,True
d922e5ea-a938-424e-bf57-cb173a9c5cca,CMP-2026-000067,2025-06-27 15:31:00,PAGADO,Cartago,Av 41 con 51,ec0cef80-0ac8-4b8b-a8d1-a636a4681f1d,1000001221,Maria Martinez Valencia,maria.martinez3@mail.com,inactivo,,,sin_cuenta,,1000000082,Maria Gomez Riascos,maria.gomez3@transito.gov.co,b3386653-6384-4241-b212-fcc9c729a116,LSC121,MOTOCICLETA,Renault,Logan,2023,Blanco,activo,LEGAL,1000001660,6ad3989f-9dce-4e6d-8cc7-e9e0e8bf5a9e,C03,No portar licencia de conducción,604100,activo,True
28f32c0e-7412-4b95-b3fc-305f25927226,CMP-2026-000068,2025-07-10 15:45:00,PENDIENTE,Yumbo,Cra 49 con 26,5e4b6afd-2067-4bd4-b345-bea2b90be290,1000001485,David Valencia Garcia,david.valencia@mail.com,activo,,,sin_cuenta,,1000000043,Yuliana Sanchez Ruiz,yuliana.sanchez@transito.gov.co,eb0aefff-04df-4762-80bf-49d761764488,LVC952,AUTOMOVIL,Chevrolet,Onix,2018,Plateado,activo,LEGAL,1000000934,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
42923aa7-9b91-4630-b8d9-c02c4c2d56d1,CMP-2026-000069,2025-11-13 14:56:00,PENDIENTE,Palmira,Cra 13 con 69,d8cad9a3-b806-4714-8a82-e47da7a8121d,1000001061,Yuliana Ramirez Riascos,yuliana.ramirez@mail.com,activo,,,sin_cuenta,,1000000051,Ana Ruiz Moreno,ana.ruiz@transito.gov.co,cab4d692-3701-4bf8-b0be-754c47fc1e0c,BGV781,MOTOCICLETA,Kia,Picanto,2006,Blanco,activo,EMBARGADO,1000001064,6b68be9d-c20f-48ac-90a9-3735a91a09ee,B02,Adelantar en zona prohibida,1208200,activo,True
abe9ff6e-372b-4ba4-91c2-1eb5080331b3,CMP-2026-000070,2025-05-31 13:43:00,PAGADO,Cali,Cra 38 con 53,3df2316e-6d04-4af8-b431-397968b04ed2,1000000885,Melissa Ortiz Valencia,melissa.ortiz2@mail.com,activo,,,sin_cuenta,,1000000043,Yuliana Sanchez Ruiz,yuliana.sanchez@transito.gov.co,9b644f43-3242-42c7-b626-11da888ed453,ZQA318,MOTOCICLETA,Chevrolet,Onix,2021,Verde,activo,LEGAL,1000000541,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
54087189-4739-4d03-bd82-c980da1a52bb,CMP-2026-000071,2025-06-27 02:22:00,PENDIENTE,Cali,Cl 25 con 23,b157c70b-0293-4368-9774-b7627d606e27,1000000146,Jhon Ortiz Sanchez,jhon.ortiz@mail.com,activo,,,sin_cuenta,,1000000045,David Bonilla Rodriguez,david.bonilla@transito.gov.co,c81cd7e9-8255-4f71-acf2-7cc1723e2ccb,NZY395,AUTOMOVIL,Renault,Duster,2001,Rojo,activo,LEGAL,1000001377,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
3cd1bdb2-1e9a-44f6-af01-6867d0437e51,CMP-2026-000072,2025-02-08 03:34:00,ANULADO,Palmira,Av 47 con 19,a1e358c6-0d64-4351-9bac-adeb72e8ab06,1000001280,Santiago Rodriguez Garcia,santiago.rodriguez3@mail.com,activo,,,sin_cuenta,,1000000050,Sandra Riascos Martinez,sandra.riascos@transito.gov.co,b94dc22d-f39c-467e-8563-179cc5cec47d,VCN572,AUTOMOVIL,Renault,Duster,2022,Verde,activo,LEGAL,1000000511,0d245ab3-a33d-4771-a90c-36ff3605120b,D04,Conducir en estado de embriaguez grado 3,19331200,activo,True
8393ee04-3666-4b68-95f1-84efe292435c,CMP-2026-000073,2026-03-09 11:22:00,PENDIENTE,Buga,Cl 40 con 20,476097e4-6ee2-42af-ad0e-b674dd9165a6,1000001207,Ana Martinez Gomez,ana.martinez3@mail.com,activo,dc752b67-0ab9-42e6-b913-ff3460c58d60,amartinez1207,ciudadano,activo,1000000028,Felipe Mina Riascos,felipe.mina@transito.gov.co,eb0aefff-04df-4762-80bf-49d761764488,LVC952,AUTOMOVIL,Chevrolet,Onix,2018,Plateado,activo,LEGAL,1000000934,ea9e33c5-2292-4595-af47-c659b5fb4967,C10,No respetar señal de pare o semáforo,1208200,activo,True
81bd1fba-7f6e-4b83-a8c4-bf9503190e7a,CMP-2026-000074,2025-01-23 21:40:00,PENDIENTE,Yumbo,Cl 59 con 7,07ef3789-4ab6-468e-a3a1-be8d0bd2600d,200001663,Felipe Gomez Torres,felipe.gomez2@mail.com,inactivo,bb1b51ee-cd24-4140-8669-6821a6400dbf,fgomez1663,ciudadano,inactivo,1000000078,Daniel Moreno Gomez,daniel.moreno@transito.gov.co,b1c9fa9d-dc38-4398-b208-1235dfd6a231,INF254,AUTOMOVIL,Renault,Logan,2019,Blanco,activo,LEGAL,1000001432,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,2416400,activo,True
a4d599b2-1c31-473c-b165-c01b1a6ace32,CMP-2026-000075,2025-07-24 08:05:00,PAGADO,Cartago,Cl 72 con 24,0977b670-39e0-42ed-bc60-9dee153e16e2,1000001329,Ana Torres Perez,ana.torres2@mail.com,activo,,,sin_cuenta,,1000000018,Diana Mosquera Ramirez,diana.mosquera@transito.gov.co,3284d7bd-1c31-43e2-af5b-453579a5a3cd,WKB156,AUTOMOVIL,Renault,Logan,2009,Gris,activo,LEGAL,1000001421,e1c5e600-b012-4b7e-87a8-c616692ada85,D02,Conducir en estado de embriaguez grado 1,4832800,activo,True
96b0a8d5-964e-47d4-9553-9fb99149c598,CMP-2026-000076,2025-05-06 00:27:00,PENDIENTE,Tulua,Cl 61 con 73,030c8f53-276a-42c2-82a7-7d1dc74569e2,1000001542,Valentina Moreno Moreno,valentina.moreno@mail.com,activo,,,sin_cuenta,,1000000068,Angie Gomez Ortiz,angie.gomez2@transito.gov.co,c1005949-251e-4b05-9103-08cbde71aefa,UQD088,MOTOCICLETA,Chevrolet,Onix,2026,Plateado,activo,LEGAL,1000001461,94b208cd-02bd-44c6-b4de-06522b6f868e,C04,No utilizar cinturón de seguridad,604100,activo,True
b1519369-0ae5-4406-85ff-6df5264b6aa8,CMP-2026-000077,2025-09-14 13:35:00,PAGADO,Cartago,Cra 73 con 28,e65f81d3-3813-428a-aaa9-2fdbd2577464,1000001309,Nicolas Ruiz Torres,nicolas.ruiz3@mail.com,activo,,,sin_cuenta,,1000000080,Yuliana Vargas Bonilla,yuliana.vargas@transito.gov.co,1291fc9c-0e01-445a-91f4-368f8d132fbe,ETC61F,CAMIONETA,Chevrolet,Onix,2003,Rojo,inactivo,LEGAL,1000000764,f296b053-a6a1-41d9-b2d7-a594d9faede2,C07,Transitar con luces apagadas,604100,activo,True
f6f8b7e4-5873-4ab6-90cc-b2b234d5d9e9,CMP-2026-000078,2025-10-06 07:16:00,PAGADO,Cali,Av 75 con 13,74970808-861a-4af7-b75e-573e6d9ec7eb,1000000571,Viviana Vargas Garcia,viviana.vargas2@mail.com,activo,f445ab8a-11cf-4394-841a-1285f87a7a4d,vvargas571,ciudadano,activo,1000000041,Oscar Ortiz Garcia,oscar.ortiz@transito.gov.co,71897658-3c30-43fe-ac59-191463ea7142,IVQ40C,MOTOCICLETA,Yamaha,FZ,2011,Plateado,activo,LEGAL,1000000761,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
20009aac-e76a-4074-9c17-f336184c3480,CMP-2026-000079,2026-01-02 12:26:00,PENDIENTE,Palmira,Cl 9 con 64,ce47f79f-a2fc-4c77-88cb-f73ade28b4c0,1000001100,Kevin Ortiz Rodriguez,kevin.ortiz2@mail.com,activo,,,sin_cuenta,,1000000053,Tatiana Martinez Gomez,tatiana.martinez@transito.gov.co,31c41287-d839-4a9d-8d8f-25d413e5d0ed,JOY351,CAMION,Nissan,Versa,2014,Negro,activo,LEGAL,1000001375,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
a0ee508b-7367-4e43-a2cf-21f902aeb597,CMP-2026-000080,2025-12-16 00:40:00,PENDIENTE,Cali,Av 68 con 71,c032c0e7-69dc-4f92-ae95-5e6a324579b1,1000001577,Felipe Perez Riascos,felipe.perez2@mail.com,activo,4f07df91-6c92-4809-8919-bab647b20c0d,fperez1577,ciudadano,activo,200000085,Yuliana Mina Mosquera,yuliana.mina@transito.gov.co,c902da73-8b92-4101-9ab4-65422541a7aa,EHS61N,AUTOMOVIL,Mazda,3,2015,Azul,inmovilizado,REPORTADO_ROBO,1000000912,db812a94-e3f9-4a27-a0d2-511feea7cf3e,C09,Conducir con exceso de velocidad,1208200,activo,True
45cce5bc-5711-4738-89e9-aa0b940ada31,CMP-2026-000081,2026-02-24 22:19:00,PENDIENTE,Cartago,Av 7 con 42,f86696f5-a348-4afa-b3ed-384de37a850e,1000001390,Angie Mina Garcia,angie.mina4@mail.com,activo,,,sin_cuenta,,1000000029,Juliana Ortiz Rodriguez,juliana.ortiz@transito.gov.co,02846047-be7c-4bbb-89d6-cecfd1d0c999,KCG978,AUTOMOVIL,Ford,Escape,2018,Negro,activo,LEGAL,1000001620,c138c0d4-2ade-416f-83e6-ee49bd8280fc,B04,Circular sin placas visibles,1208200,activo,True
44609f0d-1b16-4b5c-b466-fe716f4b2232,CMP-2026-000082,2025-10-13 10:14:00,PENDIENTE,Cartago,Cra 48 con 22,6ac4b555-1ded-4da2-8966-52d096fe4eb0,1000000790,Daniela Ortiz Ramirez,daniela.ortiz6@mail.com,activo,,,sin_cuenta,,1000000024,Jhon Moreno Torres,jhon.moreno@transito.gov.co,25462cc1-6643-4491-9587-13309dcd15c0,UCD449,AUTOMOVIL,Renault,Duster,2020,Verde,activo,LEGAL,1000001649,501deb8a-6541-47ab-9e8c-aa5608069762,D01,Conducir en estado de embriaguez grado 0,2416400,activo,True
5739c186-b53c-4968-bbcf-34d404ed6913,CMP-2026-000083,2025-12-31 03:36:00,PAGADO,Jamundi,Av 75 con 45,ff9a8d93-ec7d-4aad-8d45-b3dca1a28a8e,1000000449,Juan Restrepo Riascos,juan.restrepo2@mail.com,activo,9224502e-e419-461a-8a66-6af37c1954df,jrestrepo449,ciudadano,activo,200000085,Yuliana Mina Mosquera,yuliana.mina@transito.gov.co,8fd73d36-7138-4ba4-9852-63ed6b6c9ccc,ZPM552,MOTOCICLETA,Mazda,3,2006,Negro,inmovilizado,REPORTADO_ROBO,1000000384,37e7d056-cb1e-4e9e-8eb1-74c0645616ca,B01,No acatar orden de autoridad,1208200,activo,True
31433b21-a5b6-4e7f-9ff7-a590366afc5c,CMP-2026-000084,2025-05-22 21:46:00,PENDIENTE,Buenaventura,Cra 3 con 52,b0991b49-548a-43cb-9b25-41b78527b8d4,1000001299,Laura Vargas Mina,laura.vargas6@mail.com,activo,,,sin_cuenta,,1000000030,Andrea Restrepo Valencia,andrea.restrepo@transito.gov.co,f66189f3-e645-42a8-ae66-819fc5bb6923,IKS500,AUTOMOVIL,KTM,Duke,2023,Verde,inmovilizado,LEGAL,1000001650,21f85c15-a805-4171-b7c0-dc39e938e14f,C08,Bloquear intersección o calzada,604100,activo,True
c0c7727a-3cfb-4ce4-bf20-f5c8f3949eca,CMP-2026-000085,2025-04-11 13:54:00,ANULADO,Cartago,Cl 72 con 18,8794dc81-1af0-4f4d-87bb-ef16bb36b1f4,1000000645,Andres Mina Mosquera,andres.mina2@mail.com,activo,,,sin_cuenta,,1000000016,Valentina Ruiz Ramirez,valentina.ruiz@transito.gov.co,2ce38b35-e9f8-47a5-8824-633747cd4d92,UEA776,MOTOCICLETA,Bajaj,Boxer,2021,Verde,activo,LEGAL,1000000530,3752ff7b-ae9f-4fe2-b2e1-9656e59de735,C01,Transitar por sitios restringidos o en horas prohibidas,604100,activo,True
